tvg-name	group-title	tvg-logo	tvg-id	url
DeporTV	Argentina	https://i.imgur.com/iyYLNRt.png	DeporTV.ar	https://5fb24b460df87.streamlock.net/live-cont.ar/deportv/playlist.m3u8
Canal 26	Argentina	https://i.imgur.com/xDjOUuz.png	Canal26.ar	https://live-edge01.telecentro.net.ar/live/smil:c26.smil/playlist.m3u8
Crónica TV Ⓨ	Argentina	https://i.imgur.com/k2Ku8Ib.png	CronicaTV.ar	https://www.youtube.com/c/cronicatv/live
C5N Ⓨ	Argentina	https://i.imgur.com/E3pamA5.png	C5N.ar	https://www.youtube.com/c/c5n/live
LN+ Ⓨ	Argentina	https://i.imgur.com/vJYzGt1.png	LaNacionPlus.ar	https://www.youtube.com/c/LaNacionMas/live
Telemax	Argentina	https://i.imgur.com/gfX0hdB.png	Telemax.ar	https://live-edge01.telecentro.net.ar/live/smil:tlx.smil/playlist.m3u8
Net TV	Argentina	https://i.imgur.com/EWmshtx.png	NETTV.ar	https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
TV Universidad	Argentina	https://i.imgur.com/tvLHiAT.png	TVUniversidad.ar	https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8
El Trece	Argentina	https://i.imgur.com/ZK7AQFg.png	ElTrece.ar	https://live-01-02-eltrece.vodgc.net/eltrecetv/index.m3u8
El Nueve	Argentina	https://i.imgur.com/EtcVSm4.png	ElNueve.ar	https://octubre-live.cdn.vustreams.com/live/channel09/live.isml/live.m3u8
América Ⓨ	Argentina	https://i.imgur.com/Jt7dOQm.png	AmericaTV.ar	https://www.youtube.com/c/americaenvivo/live
A24 Ⓨ	Argentina	https://i.imgur.com/OdhF7ym.png	A24.ar	https://www.youtube.com/c/A24com/live
ABC	Australia	https://i.imgur.com/5CVl5EF.png	ABCTV.au	https://c.mjh.nz/101002210221/
TVSN	Australia	https://i.imgur.com/p3QCBOo.png	TVSN.au	https://tvsn-i.akamaihd.net/hls/live/261837/tvsn/tvsn_750.m3u8
ABC Me	Australia	https://i.imgur.com/gBh54wY.png	ABCMe.au	https://c.mjh.nz/101002210224/
ABC News	Australia	https://upload.wikimedia.org/wikipedia/en/thumb/d/df/ABC_News_Channel.svg/640px-ABC_News_Channel.svg.png	ABCNews.au	https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
M4TV	Australia	https://i.imgur.com/HZohlNk.png	M4TV.au	https://5a32c05065c79.streamlock.net/live/stream/playlist.m3u8
Racing.com	Australia	https://i.imgur.com/pma0OCf.png	Racingcom.au	https://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8
9Go! Ⓖ	Australia	https://i.imgur.com/1CFGu5O.png	9Go.au	https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8
9Life Ⓖ	Australia	https://i.imgur.com/ZCUiqlL.png	9Life.au	https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8
9Rush Ⓖ	Australia	https://upload.wikimedia.org/wikipedia/en/c/c2/Logo_of_9RUSH.png	9Rush.au	https://9now-livestreams.akamaized.net/hls/live/2010626/rush-syd/master.m3u8
ORF 1 Ⓖ	Austria	https://i.imgur.com/ft2LuRl.jpg	ORF1.at	https://orf1.mdn.ors.at/out/u/orf1/q8c/manifest.m3u8
ORF 2 Ⓖ	Austria	https://i.imgur.com/yPVDaXv.png	ORF2.at	https://orf2.mdn.ors.at/out/u/orf2/q8c/manifest.m3u8
ORF III Ⓖ	Austria	https://i.imgur.com/6BuiUE7.png	ORFIII.at	https://orf3.mdn.ors.at/out/u/orf3/q8c/manifest.m3u8
ORF Sport + Ⓖ	Austria	https://i.imgur.com/MVNZ4gf.png	ORFSportPlus.at	https://orfs.mdn.ors.at/out/u/orfs/q8c/manifest.m3u8
Servus TV Ⓖ	Austria	https://i.imgur.com/zDWhSxq.png	ServusTVOsterreich.at	https://rbmn-live.akamaized.net/hls/live/2002825/geoSTVATweb/master.m3u8
oe24	Austria	https://i.imgur.com/8UTkcPn.png	Oe24TV.at	https://varoe24live.sf.apa.at/oe24-live1/oe24.smil/chunklist_b1900000.m3u8
W24	Austria	https://i.imgur.com/PGb4wYw.png	W24.at	https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
P3TV	Austria	https://i.imgur.com/1sPhZ57.png	P3tv.at	http://p3-6.mov.at:1935/live/weekstream/playlist.m3u8
RTV	Austria	https://i.imgur.com/oD7GQxT.png	RTV.at	http://iptv.rtv-ooe.at/stream.m3u8
RTS Ⓖ	Austria	https://i.imgur.com/Bhv7lvy.png	TVTV.at	https://58b42f6c8c9bf.streamlock.net:8080/live/RTS2015/playlist.m3u8
Tirol TV Ⓖ	Austria	https://i.imgur.com/1E7Nflo.jpg	TirolTV.at	http://lb.hd-livestream.de:1935/live/TirolTV/playlist.m3u8
R9	Austria	https://i.imgur.com/2fxVYsL.jpg	R9.at	https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
ARB 24	Azerbaijan	https://i.imgur.com/mtvIFyq.png	ARB24.az	http://85.132.81.184:8080/arb/live/index.m3u8
ARB Günəş Ⓢ	Azerbaijan	https://i.imgur.com/dSg7KUK.png	ArbGunes.az	https://www.tvkaista.net/stream-forwarder/get.php?x=ARMGunes
ARB Ⓢ	Azerbaijan	https://i.imgur.com/E97M2OL.png	ARB.az	http://109.205.166.68/server124/arb/index.m3u8
Azad TV Ⓢ	Azerbaijan	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/ATV_%282012-h.h.%29.png/474px-ATV_%282012-h.h.%29.png	AzadTV.az	https://www.tvkaista.net/stream-forwarder/get.php?x=ATVAz
AzStarTV	Azerbaijan	https://i.imgur.com/di3XX5L.png	AzStarTV.ca	http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
AZTV Ⓢ	Azerbaijan	https://i.imgur.com/snBMMeH.png	AZTV.az	https://www.tvkaista.net/stream-forwarder/get.php?x=AZTV
Baku TV	Azerbaijan	https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Baku_TV_%282018%29.png/640px-Baku_TV_%282018%29.png	BakuTV.az	https://rtmp.baku.tv/live/bakutv_720p.m3u8
CBC	Azerbaijan	https://i.imgur.com/wVT0dwO.png	CBC.az	https://stream.cbctv.az:5443/LiveApp/streams/cbctv.m3u8
CBC Sport Ⓖ	Azerbaijan	https://upload.wikimedia.org/wikipedia/az/0/04/CBC_Sport_TV_loqo.png	CBCSport.az	https://mn-nl.mncdn.com/cbcsports_live/cbcsports/playlist.m3u8
Dünya TV Ⓢ	Azerbaijan	https://upload.wikimedia.org/wikipedia/az/5/5d/D%C3%BCnya_TV_%282019-h.h.%29.png	DunyaTV.az	https://www.tvkaista.net/stream-forwarder/get.php?x=Dunya
İctimai TV Ⓢ	Azerbaijan	https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/%C4%B0ctimai_TV_%282021-h.h.%29.svg/470px-%C4%B0ctimai_TV_%282021-h.h.%29.svg.png	IctimaiTV.az	http://109.205.166.68/server124/ictimai_tv/index.m3u8
İdman TV Ⓢ	Azerbaijan	https://upload.wikimedia.org/wikipedia/az/thumb/8/88/%C4%B0dman_Az%C9%99rbaycan_TV_loqo_%282019-h.h.%29.png/640px-%C4%B0dman_Az%C9%99rbaycan_TV_loqo_%282019-h.h.%29.png	IdmanTV.az	http://109.205.166.68/server124/idman_az/index.m3u8
Kanal S	Azerbaijan	https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Kanal_S_%282022%29.png/616px-Kanal_S_%282022%29.png	KanalS.az	https://www.tvkaista.net/stream-forwarder/get.php?x=KanalS
Mədəniyyət TV Ⓢ	Azerbaijan	https://upload.wikimedia.org/wikipedia/commons/f/fc/M%C9%99d%C9%99niyy%C9%99t_TV_logo.png	MedeniyyetTV.az	https://str.yodacdn.net/medeniyyet/index.m3u8
Real TV	Azerbaijan	https://i.imgur.com/e2KFL0R.png	RealTV.az	https://www.tvkaista.net/stream-forwarder/get.php?x=RealTV
Space TV Ⓢ	Azerbaijan	https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Space_TV_loqosu_%282023-h.h.%29.png/296px-Space_TV_loqosu_%282023-h.h.%29.png	SpaceTV.az	http://109.205.166.68/server124/space_tv/index.m3u8
TMB Azərbaycan	Azerbaijan	https://upload.wikimedia.org/wikipedia/az/c/c2/TMB_TV_loqosu.png		https://www.tvkaista.net/stream-forwarder/get.php?x=TMBAzerbaijan
Xəzər TV Ⓢ	Azerbaijan	https://upload.wikimedia.org/wikipedia/commons/a/a5/X%C9%99z%C9%99r_TV_%282023%29.png	XezerTV.az	https://www.tvkaista.net/stream-forwarder/get.php?x=Xezer
Səhiyyə TV	Azerbaijan	https://upload.wikimedia.org/wikipedia/az/thumb/c/cd/S%C9%99hiyy%C9%99_TV.png/640px-S%C9%99hiyy%C9%99_TV.png	SehiyyeTV.az	https://www.tvkaista.net/stream-forwarder/get.php?x=SehiyyeTV
VIP HD	Azerbaijan	https://tvtolive.com/wp-content/uploads/VIP-TV-tvtolive.com_.jpg		https://www.tvkaista.net/stream-forwarder/get.php?x=AZ_VIP
MTV Azerbaijan Ⓢ	Azerbaijan	https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/MTV_Az%C9%99rbaycan_%282022%29.png/622px-MTV_Az%C9%99rbaycan_%282022%29.png	MTVAzerbaijan.az	https://www.tvkaista.net/stream-forwarder/get.php?x=MTVAzerbaijan
Беларусь 1	Belarus	https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Belarus_1_logo.svg/742px-Belarus_1_logo.svg.png	Belarus1.by	https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus1.smil/playlist.m3u8
Беларусь 2	Belarus	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Belarus_2_logo.svg/742px-Belarus_2_logo.svg.png	Belarus2.by	https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus2.smil/playlist.m3u8
Беларусь 3	Belarus	https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Belarus_3_logo.svg/742px-Belarus_3_logo.svg.png	Belarus3.by	https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus3.smil/playlist.m3u8
ОНТ Ⓢ	Belarus	https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%9E%D0%9D%D0%A2%C2%BB.svg/991px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%9E%D0%9D%D0%A2%C2%BB.svg.png	ONT.by	https://stream.dc.beltelecom.by/ont/ont/playlist.m3u8
Беларусь 5	Belarus	https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Belarus_5_logo.svg/742px-Belarus_5_logo.svg.png	Belarus5.by	https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
СТВ	Belarus	https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/640px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png	STV.by	https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
Беларусь 24	Belarus	https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Belarus_24_logo.svg/742px-Belarus_24_logo.svg.png	Belarus24.by	https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
Беларусь 5 Интернет	Belarus	https://i.imgur.com/rzPQ9Iz.png	Belarus5Internet.by	https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
1Mus	Belarus	https://i.imgur.com/PozF9MT.png	FirstMusicChannel.by	http://hz1.teleport.cc/HLS/HD.m3u8
8 Kanal Vitebsk Ⓢ	Belarus	https://i.imgur.com/tjwBSTF.jpg	8kanal.by	http://95.46.208.8:24433/art
Belros Ⓢ	Belarus	https://i.imgur.com/HWqxjGl.png	BelRos.ru	https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
Belarus 4 Vitebsk Ⓢ	Belarus	https://i.imgur.com/TW6Ap71.png	Belarus4Vitebsk.by	http://95.46.208.8:26258/belarus4
Hawe TV Vitebsk Ⓢ	Belarus	https://i.imgur.com/HOb5m5f.jpg	NasheTV.by	http://95.46.208.8:26259/nashe
Pervyy Muzykal'nyy BY Ⓢ	Belarus	https://i.imgur.com/7tFiG6S.jpg	FirstMusicChannel.by	http://rtmp.one.by:1200
Planeta RTR Ⓢ	Belarus	https://i.imgur.com/yqRuEJd.png	RTRBelarus.by	https://a3569455801-s26881.cdn.ngenix.net/live/smil:rtrp.smil/chunklist_b1600000.m3u8
Radio HIT Orsk	Belarus	https://i.imgur.com/e2RyN4r.jpg	RadioHit.ru	http://hithd.camsh.orsk.ru/hls/hithd.m3u8
Vitebsk Telekanal	Belarus	https://i.imgur.com/FXAqELU.jpg	Vitebsk.by	https://flu.vtv.by/tvt-non-by/tracks-v1a1/mono.m3u8
RTL-Be	Belgium	https://i.imgur.com/xMhSvax.png	BelRTL.be	https://rtltvi-lh.akamaihd.net/i/TVI_1@319659/master.m3u8
La Une	Belgium	https://i.imgur.com/hJodwJt.png	LaUne.be	http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/29797c9f3f4fa00.m3u8
Tipik	Belgium	https://i.imgur.com/PVbVj8o.png	Tipik.be	http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/5dee2de1f4661ce.m3u8
Club RTL	Belgium	https://i.imgur.com/e9GkFwY.png	ClubRTL.be	http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/9ef55f75bc15308.ts
La Trois	Belgium	https://i.imgur.com/kC3pJtA.png	LaTrois.be	http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/6f940c7da9a562e.ts
Plug RTL	Belgium	https://i.imgur.com/iAZZWkZ.png	PlugRTL.be	http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/de5c6896d356f8e.ts
LN24	Belgium	https://i.imgur.com/hePpxnn.png	LN24.be	https://live.cdn.ln24.be/out/v1/b191621c8b9a436cad37bb36a82d2e1c/index.m3u8
BX1	Belgium	https://i.imgur.com/YjKqWru.png	BX1.be	https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
EEN	Belgium	https://i.imgur.com/66GQlc7.png	Een.be	https://live-vrt.rabah.net/groupc/live/8edf3bdf-7db3-41c3-a318-72cb7f82de66/live_aes.isml/playlist.m3u8
Canvas	Belgium	https://i.imgur.com/GQkhACx.png	Canvas.be	http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/09916e3a88db175.ts
VTM	Belgium	https://i.imgur.com/fUxRP9x.png	VTM.be	http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/c5cafdbfc4d28d3.ts
VIER	Belgium	https://i.imgur.com/bFTXP2e.png		http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/3f1f349cb9cf765.ts
VIJF	Belgium	https://i.imgur.com/DTJLkiP.png		http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/7f59a4dfcc56366.ts
BHT 1 Ⓢ	Bosnia and Herzegovina	https://upload.wikimedia.org/wikipedia/commons/9/93/Logo_of_BHT_1_%282003-2012%29.png	BHT1.ba	https://webtvstream.bhtelecom.ba/hls15/bhrtportal.m3u8
Federalna televizija (FTV) Ⓢ	Bosnia and Herzegovina	https://i.imgur.com/Jpvs4u3.png	FederalnaTV.ba	http://94.250.2.6:7374/play/a02s/index.m3u8
Televizija Republike Srpske (RTRS) Ⓢ	Bosnia and Herzegovina	https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/RTRS_Logo.svg/640px-RTRS_Logo.svg.png	RTRSTV.ba	https://uzivo.rtrs.tv/tv/live/index.m3u8
RTRS PLUS Ⓢ	Bosnia and Herzegovina	https://i.imgur.com/k06WvYl.png	RTRSplus.ba	https://pluslive.rtrs.tv/plus/plus/playlist.m3u8
N1 Bosna i Hercegovina	Bosnia and Herzegovina	https://i.imgur.com/72oMSWz.png	N1BosniaHerzegovina.ba	https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
RTV HB Ⓢ	Bosnia and Herzegovina	https://upload.wikimedia.org/wikipedia/en/6/60/Logo_of_TV_Herceg-Bosne.png	RTVHB.ba	https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
RTV BN	Bosnia and Herzegovina	https://i.imgur.com/DUBvfWb.png	BNTV.ba	https://rtvbn.tv:8080/live/index.m3u8
RTV Glas Drine	Bosnia and Herzegovina	https://i.imgur.com/9NgxOdb.png	RTVGlasDrine.ba	http://glasdrine.cutuk.net:8081/433ssdsw/GlasDrineSD/playlist.m3u8
Sevdah Ⓢ	Bosnia and Herzegovina	https://i.imgur.com/V6W3yEp.png	SevdahTV.ba	https://restreamer2.tnt.ba/hls/stream.m3u8
TNT Kids	Bosnia and Herzegovina	https://i.imgur.com/irTDbpn.png	TNTKidsTV.ba	https://restreamer1.tnt.ba/hls/tntkids.m3u8
Televizija 5	Bosnia and Herzegovina	https://i.imgur.com/znpvJys.png	Televizija5.ba	https://balkanmedia.dynu.net/hls/tv5web.m3u8
Kanal 6	Bosnia and Herzegovina	https://i.imgur.com/GGhvR0l.png	Kanal6.ba	https://restreamer1.tnt.ba/hls/kanal6.m3u8
SuperTV	Bosnia and Herzegovina	https://i.imgur.com/XYWgd3E.png	SuperTV.ba	https://mirtv.club/live/mirtv/index.m3u8
RTV ZE Ⓢ	Bosnia and Herzegovina	https://i.imgur.com/TKUaflB.png	RTVZenica.ba	https://stream.rtvze.ba/live/123/123.m3u8
TV BPK Ⓢ	Bosnia and Herzegovina	https://upload.wikimedia.org/wikipedia/en/d/df/Logo_of_RTV_BPK_Gora%C5%BEde.jpg	RTVBPK.ba	http://94.250.2.6:7374/play/a02u/index.m3u8
ALL Sports Brasil	Brazil	https://i.imgur.com/wULpnYR.png	AllSports.br	https://5cf4a2c2512a2.streamlock.net/dgrau/dgrau/chunklist.m3u8
COM Brasil	Brazil	https://i.imgur.com/c8ztQnF.png	COMBrasil.br	https://596639ebdd89b.streamlock.net/8032/8032/index.m3u8
SBT Ⓢ	Brazil	https://logodownload.org/wp-content/uploads/2013/12/sbt-logo.png	SBTNacional.br	http://wz4.dnip.com.br/bemtv/bemtv.sdp/playlist.m3u8
AgroBrasil TV	Brazil	https://upload.wikimedia.org/wikipedia/pt/6/60/Logo_AgroBrasilTV.jpg	AgroBrasilTV.br	http://45.162.230.234:1935/agrobrasiltv/agrobrasiltv/playlist.m3u8
Futura	Brazil	https://upload.wikimedia.org/wikipedia/pt/d/d9/Logo-futura-horizontal.png	CanalFutura.br	https://tv.unisc.br/hls/test.m3u8
RBC	Brazil	https://portal.rbc1.com.br/public/portal/img/layout/logorbc.png		http://rbc.directradios.com:1935/rbc/rbc/live.m3u8
Anime TV	Brazil	https://i.imgur.com/fuuv2uP.jpg	AnimeTV.br	https://stmv1.srvif.com/animetv/animetv/playlist.m3u8
ISTV	Brazil	https://upload.wikimedia.org/wikipedia/pt/b/b5/Logotipo_da_ISTV.png	ISTVHD.br	https://stmv1.srvstm.com/sistema7933/sistema7933/chunklist.m3u8
Rede Brasil	Brazil	https://upload.wikimedia.org/wikipedia/commons/d/d1/Marca_rede_brasil_rgb-color.png	RedeBrasil.br	https://5cf4a2c2512a2.streamlock.net/rbtv/rbtv/playlist.m3u8
TV Câmara	Brazil	https://i.imgur.com/UpV2PRk.png	TVCamara.br	https://stream3.camara.gov.br/tv1/manifest.m3u8
TVE RS	Brazil	https://upload.wikimedia.org/wikipedia/commons/c/c2/Logotipo_da_TVE_RS.png		http://selpro1348.procergs.com.br:1935/tve/stve/playlist.m3u8
Fora Tedio TV	Brazil	https://play.foratedio.com/img/foratedio-watermark.png		http://stream.foratedio.com/foratedio/foratedio/playlist.m3u8
City TV Ⓢ	Bulgaria	https://i.imgur.com/BjRTbrU.png	City.bg	https://tv.city.bg/play/tshls/citytv/index.m3u8
Euronews Bulgaria Ⓨ	Bulgaria	https://i.imgur.com/RrQVoOg.png	EuroNewsBulgaria.bg	https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live
TV1	Bulgaria	https://upload.wikimedia.org/wikipedia/commons/6/64/Tv1-new.png	TV1.bg	https://tv1.cloudcdn.bg/temp/livestream.m3u8
CBC Toronto	Canada	https://i.imgur.com/H5yEbxf.png	CBCTDT.ca	https://bozztv.com/teleyupp1/teleup-ydcl2V1MVC/playlist.m3u8
Citytv	Canada	https://i.imgur.com/BlFNlHz.png		https://bozztv.com/teleyupp1/teleup-iSykLSKMFr/tracks-v1a1/mono.m3u8
CTV Toronto	Canada	https://i.imgur.com/qOutOWN.png		https://bozztv.com/teleyupp1/teleup-zxsJFt6VvY/playlist.m3u8
Global Toronto	Canada	https://i.imgur.com/2CxLO4H.png		https://d128o1k7zh3htz.cloudfront.net/out/v1/74a58360a3734f97b74ba439bc678044/index.m3u8
Global Calgary	Canada	https://i.imgur.com/2CxLO4H.png		https://dfmjr9irb1dl5.cloudfront.net/out/v1/454010ff309e4963a087f5802856e346/index.m3u8
Global Edmonton	Canada	https://i.imgur.com/2CxLO4H.png		https://da7sdtkzly6qj.cloudfront.net/out/v1/b317f6c10f2e493993bd2b5314df1c7c/index_1.m3u8
TVO	Canada	https://i.imgur.com/PkBPPcL.png		https://bozztv.com/teleyupp1/teleup-OMZsmYVUMp/playlist.m3u8
NTV	Canada	https://i.imgur.com/b8W3Aah.png		http://152.89.62.111:8080/nXyAiP3DNp/QgOuvocpGv/223012
CHCH	Canada	https://i.imgur.com/jYSXaga.png		http://152.89.62.111:8080/nXyAiP3DNp/QgOuvocpGv/222841
ONNtv Ontario	Canada	https://i.imgur.com/zz5ST9K.png	ONNtv.ca	https://onntv.vantrix.tv:443/onntv_hls/1080p/onntv_hls-HLS-1080p.m3u8
Star TV	Canada	https://i.imgur.com/Ap54LCC.png		http://live.canadastartv.com:1935/canadastartv/canadastartv/playlist.m3u
CBC News	Canada	https://i.imgur.com/1EqQGKS.png	CBCNewsNetwork.ca	https://cbcnewshd-f.akamaihd.net/i/cbcnews_1@8981/index_2500_av-p.m3u8
